comparisonIRI,comparisonLabel,question_id,question_string,gold_sparql
http://orkg.org/orkg/resource/R25961,Overview of lateral flow (immuno)assays: miscellaneous applications,HQ0009,What is the precision and recall of SemGraphQA?,"SELECT ?precision ?recall
WHERE {
orkgr:R6898 orkgp:compareContribution ?cont. 
?cont orkgp:P34 ?eval.
?eval rdfs:label ?eval_labels.
FILTER(REGEX(?eval_labels, ""SemGraphQA""))
?eval orkgp:P3004 ?precision;
orkgp:P5015 ?recall.
}"
http://orkg.org/orkg/resource/R25999,Summary of  experiments involving various logical structure analysis algorithms,HQ0007,Which papers use the dataset DBLP?,"SELECT DISTINCT ?title
WHERE {
?paper a orkgc:Paper;
orkgp:P31 [
orkgp:P2005 [
rdfs:label ""DBLP""^^xsd:string
]
];
rdfs:label ?title.
}
ORDER BY ?title"
http://orkg.org/orkg/resource/R26017,Analysis of state-of-the-art document logical structure analysis algorithms,HQ0039,How many comparisons are there which don't have a class link?,"SELECT ?ratio
WHERE {
{
SELECT (COUNT(?comparison) AS ?n_valid_comparisons)
WHERE {
?comparison a orkgc:Comparison.
}
}
{
SELECT (COUNT(DISTINCT ?comparison_) AS ?n_comparisons_with_missing_class) {
?comparison_ orkgp:compareContribution ?contribution.
FILTER(
NOT EXISTS {
?comparison_ a orkgc:Comparison
}
)
}
}
BIND(
CONCAT(
ROUND(
xsd:double(?n_comparisons_with_missing_class) / xsd:double(?n_valid_comparisons + ?n_comparisons_with_missing_class) * 100
),
"" %""
) AS ?ratio
)
}"
http://orkg.org/orkg/resource/R26063,Summary of both linear and nonlinear two-dimensional analytical models available in the literature,HQ0064,What is the total number of patients in the studies?,"SELECT SUM(?number_of_patients)
WHERE {
orkgr:R33008 orkgp:compareContribution ?contrib.
?contrib orkgp:P15585 ?patients.
BIND(xsd:integer(?patients) AS ?number_of_patients)
}"
http://orkg.org/orkg/resource/R26083,Summary of studies investigating the importance of environmental conditions on overall satisfaction with IEQ.,HQ0006,What kind of graph does ADANA use?,"SELECT ?graph ?graph_label
WHERE {
?paper orkgp:P31 ?cont;
rdfs:label ?title.
FILTER(REGEX(?title, ""ADANA""))
?cont orkgp:P5008 ?graph. 
?graph rdfs:label ?graph_label.
}"
http://orkg.org/orkg/resource/R26107,Summary of studies examining the effects of individual characteristics of building occupants on satisfaction with IEQ.,HQ0038,What is the mean capacity of a carbon-based fuel?,"SELECT (AVG(?numerical_capacity) AS ?mean) 
WHERE {
?paper a orkgc:Paper;
orkgp:P31 [
orkgp:P15483 ?capacity
];
rdfs:label ?title.
BIND(
xsd:double(
REPLACE(
STR(
REPLACE(
?capacity,
""([0-9]+),([0-9]+)"",
""$1$2""
)
),
""([0-9]+).*"",
""$1""
) 
) AS ?numerical_capacity
)
FILTER(REGEX(STR(?title), ""(fuel|CO2)""))
}"
http://orkg.org/orkg/resource/R26127,Overview of informal sector in studies of developed countries ,HQ0003,What is the most common Knowledge representation method?,"SELECT (COUNT(?repr) AS ?cnt) ?repr
WHERE {
orkgr:R8364 orkgp:compareContribution ?cont.
?cont orkgp:P7046 ?sys.
?sys orkgp:P7056 ?repr.
}
GROUP BY ?repr
ORDER BY DESC(?cnt)
LIMIT 1"
http://orkg.org/orkg/resource/R26146,Overview of informal sector in studies of less developed countries ,HQ0057,Where can all the data sets used in the compared studies be found?,"SELECT DISTINCT ?URL
WHERE {
orkgr:R112387 orkgp:compareContribution ?contrib.
?contrib orkgp:HAS_DATASET ?URL.
FILTER(!REGEX(?URL, ""Not""))
}"
http://orkg.org/orkg/resource/R26194,Characteristics of central papers with instant time horizon.,HQ0081,What quantity of iron oxide was discovered on Elorza crater?,"SELECT ?properties_values, ?property_description
WHERE {
?papers rdf:type orkgc:Paper.
?papers rdfs:label ?papers_labels.
FILTER(REGEX(?papers_labels, ""Elorza crater"", ""i""))
?papers orkgp:P31 ?contrib.
?contrib ?properties ?properties_values.
?properties rdfs:label ?properties_labels.
FILTER(REGEX(?properties_labels, ""FeO""))
?properties orkgp:description ?property_description.
}"
http://orkg.org/orkg/resource/R26262,Characteristics of central papers with finite time horizon.,HQ0097,What types of nanocarriers do have therapeutic effect?,"SELECT ?types_of_nanocarriers, ?types_of_nanocarriers_labels
WHERE {
orkgr:R144364 orkgp:compareContribution ?contrib.
?contrib orkgp:P41740 ?types_of_nanocarriers.
?contrib orkgp:P41743 ?therapeutic_effect.
FILTER(?therapeutic_effect = ""T""^^xsd:string)
?types_of_nanocarriers rdfs:label ?types_of_nanocarriers_labels.
}"
http://orkg.org/orkg/resource/R26352,Characteristics of central papers with infinite planning horizon.,HQ0043,Which are 3 the most common variables for the atmosphere models?,"SELECT ?variables
WHERE {
orkgr:R68871 orkgp:compareContribution ?contrib.
?contrib orkgp:P7144 ?models.
?models rdfs:label ?models_labels.
FILTER(REGEX(?models_labels, ""tmospher""))
?models orkgp:P26032 ?variables.
}
ORDER BY DESC(COUNT(?variables))
LIMIT 3"
http://orkg.org/orkg/resource/R26377,Routing and inventory management aspects of industrial cases.,HQ0091,What is Raman spectroscopy?,"SELECT ?definitions
WHERE {
?terms orkgp:P24009 ?definitions.
?terms rdfs:label ?terms_labels.
FILTER(REGEX(?terms_labels, ""Raman spectroscopy""))
}"
http://orkg.org/orkg/resource/R26421,Examples of identified chitosanases.,HQ0085,What data format does CHEMDNER corpus have?,"SELECT ?data_format, ?data_format_label
WHERE {
orkgr:R150596 orkgp:P31 ?contrib.
?contrib orkgp:P42011 ?data_format.
?data_format rdfs:label ?data_format_label.
}"
http://orkg.org/orkg/resource/R26550,Overview of Applications of chitosan.,HQ0078,Where did the study with maximal geographic scale take place?,"SELECT ?location, ?location_label
WHERE {
{
SELECT (MAX(?geo_scale) AS ?max_geo_scale)
WHERE {
orkgr:R149849 orkgp:compareContribution ?contrib.
?contrib orkgp:P41568 ?geo_scale.
}
}
orkgr:R149849 orkgp:compareContribution ?contrib.
?contrib orkgp:P41568 ?geo_scale;
orkgp:P37524 ?location.
?location rdfs:label ?location_label.
FILTER(?geo_scale = ?max_geo_scale)
}"
http://orkg.org/orkg/resource/R26608,Comparison of the first attempts clustering approaches,HQ0022,"Does paper ""Disambiguating authors in citations on the web and authorship correlations"" employe Cosine similarity?","ASK
WHERE {
orkgr:R6187 orkgp:compareContribution ?cont.
?paper orkgp:P31 ?cont;
rdfs:label ?paper_title.
?cont orkgp:P5002 orkgr:R6006.
FILTER(REGEX(STR(?paper_title), ""Disambiguating authors in citations on the web and authorship correlations"", ""i""))
}"
http://orkg.org/orkg/resource/R26654,Comparison of LEACH-based clustering protocols,HQ0026,Which QA benchmarks incorporating more than 10000 questions?,"SELECT ?papers, ?papers_labels
WHERE {
?papers rdf:type orkgc:Paper;
orkgp:P31 ?contrib;
rdfs:label ?papers_labels.
?contrib orkgp:P41923 ?questions_number_str.
BIND(REPLACE(?questions_number_str, ""[+]"", """") AS ?questions_number_preprocessed)
BIND(xsd:integer(REPLACE(?questions_number_preprocessed, """","""", """")) AS ?questions_number)
FILTER(?questions_number > 10000)
}"
http://orkg.org/orkg/resource/R26729,Comparison of equal-sized clustering algorithms,HQ0099,For what piezoresistive material the least response time was obtained?,"SELECT ?piezoresistive_materials WHERE {
orkgr:R138374 orkgp:compareContribution ?contrib.
?contrib orkgp:P41021 ?piezoresistive_materials.
?contrib orkgp:P41022 ?response_time.
}
ORDER BY ASC(?response_time)
LIMIT 1"
http://orkg.org/orkg/resource/R26775,Comparison of unequal-sized clustering protocols,HQ0037,Who has contributed to the largest number of articles about coronavirus?,"SELECT ?author_name
WHERE {
{
SELECT (COUNT(?paper_) as ?max_n_papers)
WHERE {
?paper_ a orkgc:Paper;
rdfs:label ?title_;
orkgp:P27 ?author_.
FILTER(REGEX(STR(?title_), ""2019-nCoV""))
}
GROUP BY ?author_
ORDER BY DESC(?max_n_papers)
LIMIT 1
}
?paper a orkgc:Paper;
rdfs:label ?title;
orkgp:P27 ?author.
OPTIONAL {
?author rdfs:label ?author_label
}
BIND(IF(BOUND(?author_label), ?author_label, ?author) as ?author_name)
FILTER(REGEX(STR(?title), ""2019-nCoV""))
}
GROUP BY ?author ?type ?author_name ?max_n_papers
HAVING(COUNT(?paper) = ?max_n_papers)"
http://orkg.org/orkg/resource/R26850,Papers on the standard fleet size and mix vehicle routing problem.,HQ0031,What coolant does ASTRID reactor use?,"SELECT ?coolant ?coolant_label
WHERE {
?ASTRID_reactor ?rdfs_label ""ASTRID""^^xsd:string.
?contrib ?reactor_predicate ?ASTRID_reactor.
?contrib ?predicates ?coolant.
?predicates rdfs:label ?predicates_label.
FILTER(REGEX(?predicates_label, ""coolant""))
?coolant rdfs:label ?coolant_label.
}"
http://orkg.org/orkg/resource/R26881,Papers on the heterogeneous fixed fleet vehicle routing problem.,HQ0032,What is the most common lead compound?,"SELECT ?compound
WHERE {
orkgr:R75638 orkgp:compareContribution ?contrib.
?contrib orkgp:P35194 ?compound.
}
ORDER BY DESC(COUNT(?compound))
LIMIT 1"
http://orkg.org/orkg/resource/R26918,Papers on fleet composition and routing problems with time windows. ,HQ0084,What is the emergency type of AMBER Alert?,"SELECT DISTINCT ?emergency_type
WHERE {
orkgr:R153500 orkgp:P31 ?contrib.
?contrib orkgp:P43093 ?emergency_type.
}"
http://orkg.org/orkg/resource/R26927,Papers on fleet composition and routing problems with multiple depots.,HQ0017,What is the most common location in the studies?,"SELECT ?locations
WHERE {
orkgr:R111045 orkgp:compareContribution ?cont.
?cont orkgp:P37537 ?locations.
}
ORDER BY DESC(COUNT(?locations))
LIMIT 1"
http://orkg.org/orkg/resource/R26982,Papers that focus on road-based applications.,HQ0027,For which country of study overall prevalence of epilepsy is the highest?,"SELECT ?country, ?country_label
WHERE {
orkgr:R75729 orkgp:compareContribution ?contrib.
?contrib orkgp:P15512 ?country.
?contrib orkgp:P16013 ?overall_prevalence.
?country rdfs:label ?country_label.
?overall_prevalence rdfs:label ?overall_prevalence_value
}
ORDER BY DESC(?overall_prevalence_value)
LIMIT 1"
http://orkg.org/orkg/resource/R27039,Papers that focus on maritime applications.,HQ0046,Are children examined in the studies?,"ASK {
orkgr:R44979 orkgp:compareContribution ?contrib.
?contrib orkgp:P23161 ?population.
FILTER(REGEX(?population, ""ildren""))
}"
http://orkg.org/orkg/resource/R27061,Overview of taxonomy of smart city definitions,HQ0068,Which sectors are modeled as energy sectors and how often?,"SELECT ?label COUNT(?label)
WHERE {
?sector rdfs:label ?label;
a ?class.
?class owl:equivalentClass <http://openenergy-platform.org/ontology/oeo/OEO_00000367>.
[
orkgp:P37668 ?sector
].
}"
http://orkg.org/orkg/resource/R27089,Covalent coupling methods of enzymes: activation of matrix hydroxyl functions,HQ0058,"What are the precision, recall, and f1 values of all compared studies that used the algorithm naive bayes in combination with the machine learning feature bag of words to classfy user feedback as feature request?","SELECT ?precision ?recall ?f1
WHERE {
orkgr:R112387 orkgp:compareContribution ?contrib.
?contrib orkgp:P15006 ?algorithms.
?algorithms rdfs:label ?alg_names.
FILTER(REGEX(?alg_names, ""Naive bayes""))
?algorithms orkgp:P36075 ?features.
?features rdfs:label ?fea_names.
FILTER(REGEX(?fea_names, ""Bag of words""))
?features orkgp:P37029 ?categories.
?categories rdfs:label ?cat_names.
FILTER(REGEX(?cat_names, ""Feature request""))
?categories orkgp:P3004 ?precision;
orkgp:P5015 ?recall;
orkgp:P18037 ?f1.
}"
http://orkg.org/orkg/resource/R27123,Covalent coupling methods of enzymes: modification of the polymer backbone to produce an activated group,HQ0090,What museums were involved in the IntARSI project?,"SELECT ?museums, ?museums_labels
WHERE {
?papers rdf:type orkgc:Paper.
?papers rdfs:label ?papers_labels.
FILTER(REGEX(?papers_labels, ""IntARSI""))
?papers orkgp:P31 ?contrib.
?contrib orkgp:P41242 ?museums.
?museums rdfs:label ?museums_labels.
}"
http://orkg.org/orkg/resource/R27235,Overview of Exchange Rate Volatility and Trade ,HQ0055,What is the average energy generation for each energy source considered in 5 year intervals?,"SELECT ?rangeId ?energy_sources_labels (AVG(?eng_gen_value) AS ?avg_eng_gen_value)
WHERE {
orkgr:R153801 orkgp:compareContribution ?contrib.
?paper orkgp:P31 ?contrib;
orkgp:P29 ?year.
BIND(xsd:int(?year) AS ?y).
VALUES (?rangeId ?min ?max) {
(""2001-2005"" 2001 2005)
(""2006-2010"" 2006 2010)
(""2011-2015"" 2011 2015)
(""2016-2020"" 2016 2020)
}
FILTER(?min <= ?y && ?y <= ?max).
?contrib orkgp:P43135 ?energy_sources.
?energy_sources rdfs:label ?energy_sources_labels;
orkgp:P43134 ?energy_generation.
?energy_generation orkgp:HAS_VALUE ?value.
BIND(xsd:float(?value) AS ?eng_gen_value).
}
ORDER BY ASC(?rangeId)"
http://orkg.org/orkg/resource/R27264,Comparisons of the attributes of the main robotics middleware.,HQ0077,What is the most common type of biosensor?,"SELECT ?biosensor
WHERE {
orkgr:R151435 orkgp:compareContribution ?contrib.
?contrib orkgp:P43095 ?biosensor.
}
ORDER BY DESC(COUNT(?biosensor))
LIMIT 1"
http://orkg.org/orkg/resource/R27278,Overview of the Elements of an entrepreneurial university ,HQ0052,What is the average installed capacity for each energy source considered?,"SELECT ?energy_sources_labels (AVG(?installed_cap_value) AS ?average_installed_cap_value)
WHERE {
orkgr:R153801 orkgp:compareContribution ?contrib.
?contrib orkgp:P43135 ?energy_sources.
?energy_sources rdfs:label ?energy_sources_labels;
orkgp:P43133 ?installed_capacity.
?installed_capacity orkgp:HAS_VALUE ?value.
BIND(xsd:float(?value) AS ?installed_cap_value)
}"
http://orkg.org/orkg/resource/R27380,Summary on cyclic relaxation of peening residual stress in steels,HQ0011,Which system has the worst recall?,"SELECT ?evaluation ?system_name
WHERE {
orkgr:R6946 orkgp:compareContribution ?cont.
?cont orkgp:P34 ?evaluation.
?evaluation orkgp:P5015 ?recall;
rdfs:label ?system_name.
BIND(xsd:float(?recall) AS ?r)
}
ORDER BY ?r
LIMIT 1"
http://orkg.org/orkg/resource/R27388,A short summary of time domain performance.,HQ0080,Which energy system modeling papers indicate where to find their simulation software?,"SELECT ?repo
WHERE {
?paper a orkgc:Paper.
?paper orkgp:P31 ?contrib.
?contrib orkgp:P37586 ?model.
?model orkgp:P39010 ?code.
?code orkgp:P4077 ?repo.
}"
http://orkg.org/orkg/resource/R27393,A short summary of time domain performance.,HQ0100,What is the maximum reaction yield for the studies?,"SELECT ?reactions_yield WHERE {
orkgr:R137086 orkgp:compareContribution ?contrib.
?contrib orkgp:P37560 ?reactions_yield.
}
ORDER BY DESC(?reactions_yield)
LIMIT 1"
http://orkg.org/orkg/resource/R27400,A short summary of time domain performance.,HQ0070,For which region of data collection the number of sampling stations is the largest?,"SELECT ?region
WHERE {
orkgr:R155584 orkgp:compareContribution ?contrib.
?contrib orkgp:P41068 ?number_of_stations;
orkgp:P27029 ?region.
}
ORDER BY DESC(?number_of_stations)
LIMIT 1"
http://orkg.org/orkg/resource/R27461,Heat transfer and pressure drop correlations,HQ0095,When MedPost model was published?,"SELECT ?year
WHERE {
?papers rdf:type orkgc:Paper.
?papers rdfs:label ?papers_labels.
FILTER(REGEX(?papers_labels, ""MedPost""))
?papers orkgp:P29 ?year.
}"
http://orkg.org/orkg/resource/R27482,How existing firm-level studies cope with methodological challenges,HQ0069,Which sector is the most commonly modeled energy sector?,"SELECT ?label (COUNT(?label) AS ?number)
WHERE {
?sector rdfs:label ?label;
a ?class.
?class owl:equivalentClass <http://openenergy-platform.org/ontology/oeo/OEO_00000367>.
orkgr:R150337 orkgp:compareContribution ?contrib.
?contrib orkgp:P37586 ?scenario.
?scenario orkgp:P37675 ?study.
?study orkgp:P37668 ?sector.

}
ORDER BY DESC(?number)
LIMIT 1"
http://orkg.org/orkg/resource/R27620,Summary of empirical studies on energy consumption-growth nexus.,HQ0063,Is Cobb-Douglas functional applied in the studies?,"ASK {
orkgr:R34493 orkgp:compareContribution ?contrib.
?contrib orkgp:P15661 ?funcionals.
?funcionals rdfs:label ?funtionals_labels.
FILTER(REGEX(?funtionals_labels, ""Cobb-Douglas""))
}"
http://orkg.org/orkg/resource/R27705,Summary of empirical studies on electricity-growth nexus.,HQ0008,What is the least common metric used?,"SELECT DISTINCT ?name
WHERE {
?paper a orkgc:Paper;
orkgp:P31 [
orkgp:P5003 [
rdfs:label ?name
]
].
{
SELECT DISTINCT (COUNT(?paper_) AS ?min_papers)
WHERE {
?paper_ a orkgc:Paper;
orkgp:P31 [
orkgp:P5003 [
rdfs:label ?name_
]
].
}
GROUP BY ?name_
ORDER BY ?min_papers
LIMIT 1
}
}
GROUP BY ?name ?min_papers
HAVING(COUNT(?paper) = ?min_papers)
ORDER BY ?name"
http://orkg.org/orkg/resource/R27714,Summary of empirical studies on nuclear-growth nexus.,HQ0001,"What type of data does the system proposed in paper titled ""Open Research Knowledge Graph"" support?","SELECT ?datatype 
WHERE {
orkgr:R8364 orkgp:compareContribution ?cont.
?paper orkgp:P31 ?cont;
rdfs:label ?title.
?cont orkgp:P7046 ?sys.
?sys orkgp:P7055 ?datatype.
FILTER(REGEX(STR(?title), ""Open Research Knowledge Graph""))
}"
http://orkg.org/orkg/resource/R27723,Summary of empirical studies on renewable-growth nexus.,,,
http://orkg.org/orkg/resource/R27835,Overview of papers accessing the result of educational games,,,
http://orkg.org/orkg/resource/R28099,Summary of stereo vision disparity map algorithms implemented on different computational platforms,,,
http://orkg.org/orkg/resource/R28140,Duodenal gangliocytic paraganglioma with lymph node metastasis,,,
http://orkg.org/orkg/resource/R28191,Summary of literature on container routing in a single period,,,
http://orkg.org/orkg/resource/R28235,Summary of literature on container routing in multiple periods,,,
http://orkg.org/orkg/resource/R28333,Summary of literature on fleet management,,,
http://orkg.org/orkg/resource/R28369,Summary of literature on optimal single route,,,
http://orkg.org/orkg/resource/R28407,A summary of literature on optimal multiple routes,,,
http://orkg.org/orkg/resource/R28446,Summary of literature on hub and spoke economics and hub port selection,,,
http://orkg.org/orkg/resource/R28487,Summary of literature on hub and spoke network,,,
http://orkg.org/orkg/resource/R28519,"Comparison of power cycling tests based on operating conditions, time to failure, and circuit",,,
http://orkg.org/orkg/resource/R28614,Clinical features of undifferentiated embryonal liver sarcoma and treatment results,,,
http://orkg.org/orkg/resource/R28889,Overview of Pareto-Optimal Search-Based Software Engineering approaches,,,
http://orkg.org/orkg/resource/R28897,Summary of research comparing overhead hoist transport versus continuous flow transport systems,,,
http://orkg.org/orkg/resource/R28903,Summary of research comparing segregated through stocker systems versus unified transport systems.,,,
http://orkg.org/orkg/resource/R28940,Summary of automated material handling systems  control strategies,,,
http://orkg.org/orkg/resource/R28967,Factors affecting software project risks,,,
http://orkg.org/orkg/resource/R28981,CNN model structures of the leading methods,,,
http://orkg.org/orkg/resource/R29012,Summary of the databases for facial detection,,,
http://orkg.org/orkg/resource/R29034,Accuracy comparison of leading algorithms for facial detection,,,
http://orkg.org/orkg/resource/R29080,Efficiency comparison of leading algorithms for facial detection,,,
http://orkg.org/orkg/resource/R29108,Summary of the academic software for facial detection,,,
http://orkg.org/orkg/resource/R29153,Aggregate summary of overall literature review ,,,
http://orkg.org/orkg/resource/R29184,Aggregate summary of assorted literature reviews,,,
http://orkg.org/orkg/resource/R29240,Aggregate summary of prior literature reviews on CSFs of ERP,,,
http://orkg.org/orkg/resource/R29275,Aggregate summary of prior literature reviews on ERP in SMEs,,,
http://orkg.org/orkg/resource/R29287,Aggregate summary of literature reviews on ERP in fields approach,,,
http://orkg.org/orkg/resource/R29351,Aggregate summary of prior literature reviews on operating themes of ERP,,,
http://orkg.org/orkg/resource/R29361,Aggregate summary of literature reviews on type of ERP,,,
http://orkg.org/orkg/resource/R30476,Evidence of EKC estimation studies for CO2 emissions,,,
http://orkg.org/orkg/resource/R30512,"Overview of system for tailoring real-time physical activity coaching systems 
",,,
http://orkg.org/orkg/resource/R30536,Methodologies and key findings of work in energy audits in buildings.,,,
http://orkg.org/orkg/resource/R30547,Analysis of social engineering attack detection techniques,,,
http://orkg.org/orkg/resource/R30579,Analysis of Security Challenges in Vehicle Ad-hoc Networks ,,,
http://orkg.org/orkg/resource/R30646,Lists of eye localization performance evaluated on various face databases.,,,
http://orkg.org/orkg/resource/R30698,Used dental erosion indexes in human cross-sectional studies for children found in Medline from the years 2000–2006,,,
http://orkg.org/orkg/resource/R30739,Used dental erosion indexes in human cross-sectional studies for adults found in Medline from the years 2000–2006,,,
http://orkg.org/orkg/resource/R30817,Publications classified according to disaster phase and type.,,,
http://orkg.org/orkg/resource/R30914,Objective functions and decisions for first- and second-stage in the pre-disaster phase.,,,
http://orkg.org/orkg/resource/R30950,Objective functions and decisions for first- and second-stage in the pre-disaster phase.,,,
http://orkg.org/orkg/resource/R31077,"Uncertainties, problematic assumptions and special features of pre-disaster models.",,,
http://orkg.org/orkg/resource/R31090,Objective functions and decision variables for first-and second-stage of post-disaster phase.,,,
http://orkg.org/orkg/resource/R31099,"Uncertainties, problematic assumptions and special features of post-disaster models.",,,
http://orkg.org/orkg/resource/R31160,Solution methods for disaster management,,,
http://orkg.org/orkg/resource/R31174,Heuristics of disaster management,,,
http://orkg.org/orkg/resource/R31214,Overview of the various structured population Genetic Algorithms ,,,
http://orkg.org/orkg/resource/R31233,Absolute definition approaches for Middle-Income Trap,,,
http://orkg.org/orkg/resource/R31249,Relative definition approaches for Middle-Income Trap,,,
http://orkg.org/orkg/resource/R31281,Overview of countries with a middle income trap,,,
http://orkg.org/orkg/resource/R31299,"Overview of different methods of face expression recognition 
",,,
http://orkg.org/orkg/resource/R31669,Various applications of AI-based estimators in chemical process systems.,,,
http://orkg.org/orkg/resource/R31689,Summary of characteristics of the active learning algorithms,,,
http://orkg.org/orkg/resource/R31725,Overview of design pattern coverage by state of the art works,,,
http://orkg.org/orkg/resource/R31768,Frequency of Campylobacter spp. distribution among the isolates from retail poultry in Japan,,,
http://orkg.org/orkg/resource/R31809,Literature survey results for comparison of chemical and enzymatic methods suitable to discriminate between C and mC,,,
http://orkg.org/orkg/resource/R31878,Literature overview gasifiers with economic data.,,,
http://orkg.org/orkg/resource/R31903,Literature overview FT fuel synthesis and upgrading.,,,
http://orkg.org/orkg/resource/R31928,Relation between plant and ISBL investment costs.,,,
http://orkg.org/orkg/resource/R31954,Biomass costs in different studies.,,,
http://orkg.org/orkg/resource/R31991,Coal costs in different studies.,,,
http://orkg.org/orkg/resource/R32025,Investment and production costs of synthetic fuels,,,
http://orkg.org/orkg/resource/R32061,"Summary of Domain Adaptation Algorithms for Natural 
Language Processing 
",,,
http://orkg.org/orkg/resource/R32189,Using Genetic Algorithms to solve scheduling problems on flexible manufacturing systems (FMS) ,,,
http://orkg.org/orkg/resource/R32424,Studies on the essential oils of Artemisia herba-alba ,,,
http://orkg.org/orkg/resource/R32541,Literature overview of over-education,,,
http://orkg.org/orkg/resource/R32871,Review of literature on vessel detection from optical satellite imagery (period 1978 – March 2017).,,,
http://orkg.org/orkg/resource/R32914,Incentives for Disclosure of Accounting Information in Public Sector,,,
http://orkg.org/orkg/resource/R32940,"Patient characteristics, steroid treatment and anastomotic leakage and types of surgery and anastomosis 
",,,
http://orkg.org/orkg/resource/R32959,Use of Zinc salts and compounds approved by the FDA for over- the-counter human use,,,
http://orkg.org/orkg/resource/R33008,Prevalence of chromosome 1 abnor- malities in hematologic malignancies,,,
http://orkg.org/orkg/resource/R33091,Specific types of chromosome 1 abnormalities in myeloproliferative neoplasms,,,
http://orkg.org/orkg/resource/R33581,Critical success factors of supply chain management,,,
http://orkg.org/orkg/resource/R33593,The survey of longitudinal studies measuring IQ values in children with autism – design of the study of treatment comparison,,,
http://orkg.org/orkg/resource/R33610,"The survey of longitudinal studies measuring IQ values in children with autism – design of the study of intervention application 
",,,
http://orkg.org/orkg/resource/R33633,The survey of longitudinal studies measuring IQ values in children with autism – design of the study of group comparison,,,
http://orkg.org/orkg/resource/R33783,Neural Network Techniques for shunt active power filter ,,,
http://orkg.org/orkg/resource/R33851,Survey of recent comparison studies of copy number variation (Copy number variations) detection.,,,
http://orkg.org/orkg/resource/R33953,Literature Survey of Ant Colony Optimization in Software Testing,,,
http://orkg.org/orkg/resource/R33971,Comparison of image Steganographic Techniques,,,
http://orkg.org/orkg/resource/R34099,Habitat salinity markers of the Sr:Ca ratio in the otolith of wild diadromous fishes,,,
http://orkg.org/orkg/resource/R34126,Oligoclonal bands predict multiple sclerosis after optic neuritis: Baseline characteristics and results,,,
http://orkg.org/orkg/resource/R34183,Summary of annual social welfare impacts in million U.S. dollars,,,
http://orkg.org/orkg/resource/R34251,Summary of Empirical Studies on the Proposed West African Monetary Zone,,,
http://orkg.org/orkg/resource/R34282,Summary of Empirical Studies on the Proposed East African Monetary Union,,,
http://orkg.org/orkg/resource/R34316,Summary of Empirical Studies on the Proposed Southern African Monetary Union,,,
http://orkg.org/orkg/resource/R34411,Published cases of C. difficile enteritis as well as those reported here (1980–11/2009),,,
http://orkg.org/orkg/resource/R34430,Comparison of noise for Matrix/Prius (regular passenger car) ,,,
http://orkg.org/orkg/resource/R34454,A literature survey on Facial Expression Recognition using Global Features,,,
http://orkg.org/orkg/resource/R34475,Production function estimation for port sector,,,
http://orkg.org/orkg/resource/R34493,Cost functions estimation for port sector,,,
http://orkg.org/orkg/resource/R34605,Overview of approaches for Anonymisation in social network,,,
http://orkg.org/orkg/resource/R34621,Definition and measure of completeness for data completeness in healthcare,,,
http://orkg.org/orkg/resource/R34663,Study themes related to data completeness in healthcare,,,
http://orkg.org/orkg/resource/R34706,Analysis of existing approaches for Load Balancing Schemes in Cloud Computing,,,
http://orkg.org/orkg/resource/R34757,Overview of the key features on accuracy of diagnosic tests ,,,
http://orkg.org/orkg/resource/R34845,Results of studies on embryonic eggshell thickness erosion in three groups of birds representing different developmental modes,,,
http://orkg.org/orkg/resource/R36099,Comparison of different approaches and tasks for table extraction,,,
http://orkg.org/orkg/resource/R36153,Reproductive number estimates 2019-nCoV,,,
http://orkg.org/orkg/resource/R38012,NLP Datasets with Scientific Relation Annotations,,,
http://orkg.org/orkg/resource/R44930,COVID-19 Reproductive Number Estimates,,,
http://orkg.org/orkg/resource/R38481,COVID Bioassays,,,
http://orkg.org/orkg/resource/R38484,Earth system models,,,
http://orkg.org/orkg/resource/R38693,Solubility parameters in austenite of carbides and nitrides found in MA steels,,,
http://orkg.org/orkg/resource/R48404,Global Mean Sea Level (GMSL) rise projections (m) for the year 2050 compared to 2000 and RCP4.5,,,
http://orkg.org/orkg/resource/R39082,SEIR model estimates of the total number of COVID-19 cases in Chinese provinces,,,
http://orkg.org/orkg/resource/R58002,Invasion Biology- Enemy release hypothesis,,,
http://orkg.org/orkg/resource/R70523,95% confidence interval of Global Mean Sea Level (GMSL) rise projections (m) for the year 2100 compared to 2000 and the 2° C scenario,,,
http://orkg.org/orkg/resource/R41466,Covid-19 Case Fatality Rate Estimates,,,
http://orkg.org/orkg/resource/R70640,Survey of most suitable computational intelligence technique for prediction of SSI (Surgical Site Infection) using physiological data as features,,,
http://orkg.org/orkg/resource/R70642,Survey of most suitable computational intelligence technique for prediction of Sepsis using physiological data as features,,,
http://orkg.org/orkg/resource/R50014,Comparison of scholarly knowledge graphs,,,
http://orkg.org/orkg/resource/R50005,Comparison of related scholarly knowledge graphs,,,
http://orkg.org/orkg/resource/R41148,Experimental Conditions of Si Electrochemical Reduction,,,
http://orkg.org/orkg/resource/R57101,Invasion Biology- Tens rule hypothesis,,,
http://orkg.org/orkg/resource/R43037,Indoor environmental perception and behaviour comparison,,,
http://orkg.org/orkg/resource/R46464,"Toward more complex information ingestion: Comparison of NER, Sentence Similarity, and Machine Reading Results",,,
http://orkg.org/orkg/resource/R46296,Doping Modiﬁed TiO2 Photocatalysts Prepared by Diﬀerent Chemical Methods,,,
